,date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac
907030,2021-05-21,SG,21063.0,2011437.0,24689.0,1129614.0,45752.0,3141051.0,,,,,,,,,,,,,,,,,,,,,,,,
907031,2021-05-22,SG,16790.0,2028227.0,26952.0,1156566.0,43742.0,3184793.0,,,,,,,,,,,,,,,,,,,,,,,,
907032,2021-05-23,SG,17837.0,2046064.0,22114.0,1178680.0,39951.0,3224744.0,,,,,,,,,,,,,,,,,,,,,,,,
907033,2021-05-24,SG,27157.0,2073221.0,17517.0,1196197.0,44674.0,3269418.0,,,,,,,,,,,,,,,,,,,,,,,,
907034,2021-05-25,SG,29723.0,2102944.0,18238.0,1214435.0,47961.0,3317379.0,,,,,,,,,,,,,,,,,,,,,,,,
907035,2021-05-26,SG,26195.0,2129139.0,12273.0,1226708.0,38468.0,3355847.0,,,,,,,,,,,,,,,,,,,,,,,,
907036,2021-05-27,SG,22770.0,2151909.0,19677.0,1246385.0,42447.0,3398294.0,,,,,,,,,,,,,,,,,,,,,,,,
907037,2021-05-28,SG,24719.0,2176628.0,20868.0,1267253.0,45587.0,3443881.0,,,,,,,,,,,,,,,,,,,,,,,,
907038,2021-05-29,SG,23917.0,2200545.0,18263.0,1285516.0,42180.0,3486061.0,,,,,,,,,,,,,,,,,,,,,,,,
907039,2021-05-30,SG,20231.0,2220776.0,15991.0,1301507.0,36222.0,3522283.0,,,,,,,,,,,,,,,,,,,,,,,,
907040,2021-05-31,SG,17471.0,2238247.0,26379.0,1327886.0,43850.0,3566133.0,,,,,,,,,,,,,,,,,,,,,,,,
907041,2021-06-01,SG,25300.0,2263547.0,18901.0,1346787.0,44201.0,3610334.0,,,,,,,,,,,,,,,,,,,,,,,,
907042,2021-06-02,SG,32132.0,2295679.0,9983.0,1356770.0,42115.0,3652449.0,,,,,,,,,,,,,,,,,,,,,,,,
907043,2021-06-03,SG,44960.0,2340639.0,8173.0,1364943.0,53133.0,3705582.0,,,,,,,,,,,,,,,,,,,,,,,,
907044,2021-06-04,SG,37884.0,2378523.0,18098.0,1383041.0,55982.0,3761564.0,,,,,,,,,,,,,,,,,,,,,,,,
907045,2021-06-05,SG,28539.0,2407062.0,22043.0,1405084.0,50582.0,3812146.0,,,,,,,,,,,,,,,,,,,,,,,,
907046,2021-06-06,SG,25475.0,2432537.0,19187.0,1424271.0,44662.0,3856808.0,,,,,,,,,,,,,,,,,,,,,,,,
907047,2021-06-07,SG,25979.0,2458516.0,14075.0,1438346.0,40054.0,3896862.0,,,,,,,,,,,,,,,,,,,,,,,,
907048,2021-06-08,SG,20770.0,2479286.0,14917.0,1453263.0,35687.0,3932549.0,,,,,,,,,,,,,,,,,,,,,,,,
907049,2021-06-09,SG,27007.0,2506293.0,14072.0,1467335.0,41079.0,3973628.0,,,,,,,,,,,,,,,,,,,,,,,,
907050,2021-06-10,SG,31092.0,2537385.0,10832.0,1478167.0,41924.0,4015552.0,,,,,,,,,,,,,,,,,,,,,,,,
907051,2021-06-11,SG,30787.0,2568172.0,17494.0,1495661.0,48281.0,4063833.0,,,,,,,,,,,,,,,,,,,,,,,,
907052,2021-06-12,SG,26424.0,2594596.0,14602.0,1510263.0,41026.0,4104859.0,,,,,,,,,,,,,,,,,,,,,,,,
907053,2021-06-13,SG,26373.0,2620969.0,11711.0,1521974.0,38084.0,4142943.0,,,,,,,,,,,,,,,,,,,,,,,,
907054,2021-06-14,SG,32562.0,2653531.0,11431.0,1533405.0,43993.0,4186936.0,,,,,,,,,,,,,,,,,,,,,,,,
907055,2021-06-15,SG,37257.0,2690788.0,10322.0,1543727.0,47579.0,4234515.0,,,,,,,,,,,,,,,,,,,,,,,,
907056,2021-06-16,SG,42207.0,2732995.0,9009.0,1552736.0,51216.0,4285731.0,,,,,,,,,,,,,,,,,,,,,,,,
907057,2021-06-17,SG,41241.0,2774236.0,7949.0,1560685.0,49190.0,4334921.0,,,,,,,,,,,,,,,,,,,,,,,,
907058,2021-06-18,SG,40217.0,2814453.0,11523.0,1572208.0,51740.0,4386661.0,,,,,,,,,,,,,,,,,,,,,,,,
907059,2021-06-19,SG,38669.0,2853122.0,10921.0,1583129.0,49590.0,4436251.0,,,,,,,,,,,,,,,,,,,,,,,,
907060,2021-06-20,SG,33855.0,2886977.0,6961.0,1590090.0,40816.0,4477067.0,,,,,,,,,,,,,,,,,,,,,,,,
907061,2021-06-21,SG,42277.0,2929254.0,6249.0,1596339.0,48526.0,4525593.0,,,,,,,,,,,,,,,,,,,,,,,,
907062,2021-06-22,SG,40192.0,2969446.0,6161.0,1602500.0,46353.0,4571946.0,,,,,,,,,,,,,,,,,,,,,,,,
907063,2021-06-23,SG,41059.0,3010505.0,5344.0,1607844.0,46403.0,4618349.0,,,,,,,,,,,,,,,,,,,,,,,,
907064,2021-06-24,SG,39263.0,3049768.0,4292.0,1612136.0,43555.0,4661904.0,,,,,,,,,,,,,,,,,,,,,,,,
907065,2021-06-25,SG,38404.0,3088172.0,6712.0,1618848.0,45116.0,4707020.0,,,,,,,,,,,,,,,,,,,,,,,,
907066,2021-06-26,SG,55073.0,3143245.0,5533.0,1624381.0,60606.0,4767626.0,,,,,,,,,,,,,,,,,,,,,,,,
907067,2021-06-27,SG,50132.0,3193377.0,3579.0,1627960.0,53711.0,4821337.0,,,,,,,,,,,,,,,,,,,,,,,,
907068,2021-06-28,SG,50268.0,3243645.0,5324.0,1633284.0,55592.0,4876929.0,,,,,,,,,,,,,,,,,,,,,,,,
907069,2021-06-29,SG,37924.0,3281569.0,4706.0,1637990.0,42630.0,4919559.0,,,,,,,,,,,,,,,,,,,,,,,,
907070,2021-06-30,SG,59971.0,3341540.0,6125.0,1644115.0,66096.0,4985655.0,,,,,,,,,,,,,,,,,,,,,,,,
907071,2021-07-01,SG,63150.0,3404690.0,14500.0,1658615.0,77650.0,5063305.0,,,,,,,,,,,,,,,,,,,,,,,,
907072,2021-07-02,SG,63141.0,3467831.0,16578.0,1675193.0,79719.0,5143024.0,,,,,,,,,,,,,,,,,,,,,,,,
907073,2021-07-03,SG,61981.0,3529812.0,14733.0,1689926.0,76714.0,5219738.0,,,,,,,,,,,,,,,,,,,,,,,,
907074,2021-07-04,SG,57352.0,3587164.0,14683.0,1704609.0,72035.0,5291773.0,,,,,,,,,,,,,,,,,,,,,,,,
907075,2021-07-05,SG,61517.0,3648681.0,14293.0,1718902.0,75810.0,5367583.0,,,,,,,,,,,,,,,,,,,,,,,,
907076,2021-07-06,SG,59241.0,3707922.0,15448.0,1734350.0,74689.0,5442272.0,,,,,,,,,,,,,,,,,,,,,,,,
907077,2021-07-07,SG,58731.0,3766653.0,17060.0,1751410.0,75791.0,5518063.0,,,,,,,,,,,,,,,,,,,,,,,,
907078,2021-07-08,SG,56399.0,3823052.0,18388.0,1769798.0,74787.0,5592850.0,,,,,,,,,,,,,,,,,,,,,,,,
907079,2021-07-09,SG,53204.0,3876256.0,26183.0,1795981.0,79387.0,5672237.0,,,,,,,,,,,,,,,,,,,,,,,,
907080,2021-07-10,SG,47844.0,3924100.0,25922.0,1821903.0,73766.0,5746003.0,,,,,,,,,,,,,,,,,,,,,,,,
907081,2021-07-11,SG,39120.0,3963220.0,27549.0,1849452.0,66669.0,5812672.0,,,,,,,,,,,,,,,,,,,,,,,,
907082,2021-07-12,SG,42268.0,4005488.0,30083.0,1879535.0,72351.0,5885023.0,,,,,,,,,,,,,,,,,,,,,,,,
907083,2021-07-13,SG,31186.0,4036674.0,32019.0,1911554.0,63205.0,5948228.0,,,,,,,,,,,,,,,,,,,,,,,,
907084,2021-07-14,SG,24455.0,4061129.0,38544.0,1950098.0,62999.0,6011227.0,,,,,,,,,,,,,,,,,,,,,,,,
907085,2021-07-15,SG,22493.0,4083622.0,43745.0,1993843.0,66238.0,6077465.0,,,,,,,,,,,,,,,,,,,,,,,,
907086,2021-07-16,SG,23322.0,4106944.0,57529.0,2051372.0,80851.0,6158316.0,,,,,,,,,,,,,,,,,,,,,,,,
907087,2021-07-17,SG,19002.0,4125946.0,56395.0,2107767.0,75397.0,6233713.0,,,,,,,,,,,,,,,,,,,,,,,,
907088,2021-07-18,SG,16703.0,4142649.0,50105.0,2157872.0,66808.0,6300521.0,,,,,,,,,,,,,,,,,,,,,,,,
907089,2021-07-19,SG,12565.0,4155214.0,29976.0,2187848.0,42541.0,6343062.0,,,,,,,,,,,,,,,,,,,,,,,,
907090,2021-07-20,SG,714.0,4155928.0,366.0,2188214.0,1080.0,6344142.0,,,,,,,,,,,,,,,,,,,,,,,,
907091,2021-07-21,SG,19632.0,4175560.0,52739.0,2240953.0,72371.0,6416513.0,,,,,,,,,,,,,,,,,,,,,,,,
907092,2021-07-22,SG,17624.0,4193184.0,50740.0,2291693.0,68364.0,6484877.0,,,,,,,,,,,,,,,,,,,,,,,,
907093,2021-07-23,SG,16421.0,4209605.0,62729.0,2354422.0,79150.0,6564027.0,,,,,,,,,,,,,,,,,,,,,,,,
907094,2021-07-24,SG,13104.0,4222709.0,56244.0,2410666.0,69348.0,6633375.0,,,,,,,,,,,,,,,,,,,,,,,,
907095,2021-07-25,SG,12341.0,4235050.0,48176.0,2458842.0,60517.0,6693892.0,,,,,,,,,,,,,,,,,,,,,,,,
907096,2021-07-26,SG,13089.0,4248139.0,49974.0,2508816.0,63063.0,6756955.0,,,,,,,,,,,,,,,,,,,,,,,,
907097,2021-07-27,SG,13632.0,4261771.0,35658.0,2544474.0,49290.0,6806245.0,,,,,,,,,,,,,,,,,,,,,,,,
907098,2021-07-28,SG,12064.0,4273835.0,47887.0,2592361.0,59951.0,6866196.0,,,,,,,,,,,,,,,,,,,,,,,,
907099,2021-07-29,SG,12302.0,4286137.0,50530.0,2642891.0,62832.0,6929028.0,,,,,,,,,,,,,,,,,,,,,,,,
907100,2021-07-30,SG,10282.0,4296419.0,64215.0,2707106.0,74497.0,7003525.0,,,,,,,,,,,,,,,,,,,,,,,,
907101,2021-07-31,SG,8435.0,4304854.0,61756.0,2768862.0,70191.0,7073716.0,,,,,,,,,,,,,,,,,,,,,,,,
907102,2021-08-01,SG,5993.0,4310847.0,54255.0,2823117.0,60248.0,7133964.0,,,,,,,,,,,,,,,,,,,,,,,,
907103,2021-08-02,SG,8795.0,4319642.0,55201.0,2878318.0,63996.0,7197960.0,,,,,,,,,,,,,,,,,,,,,,,,
907104,2021-08-03,SG,9142.0,4328784.0,52385.0,2930703.0,61527.0,7259487.0,,,,,,,,,,,,,,,,,,,,,,,,
907105,2021-08-04,SG,8096.0,4336880.0,54452.0,2985155.0,62548.0,7322035.0,,,,,,,,,,,,,,,,,,,,,,,,
907106,2021-08-05,SG,7597.0,4344477.0,57286.0,3042441.0,64883.0,7386918.0,,,,,,,,,,,,,,,,,,,,,,,,
907107,2021-08-06,SG,7871.0,4352348.0,65155.0,3107596.0,73026.0,7459944.0,,,,,,,,,,,,,,,,,,,,,,,,
907108,2021-08-07,SG,8637.0,4360985.0,61035.0,3168631.0,69672.0,7529616.0,,,,,,,,,,,,,,,,,,,,,,,,
907109,2021-08-08,SG,8282.0,4369267.0,52102.0,3220733.0,60384.0,7590000.0,,,,,,,,,,,,,,,,,,,,,,,,
907110,2021-08-09,SG,7145.0,4376412.0,33485.0,3254218.0,40630.0,7630630.0,,,,,,,,,,,,,,,,,,,,,,,,
907111,2021-08-10,SG,11006.0,4387418.0,36706.0,3290924.0,47712.0,7678342.0,,,,,,,,,,,,,,,,,,,,,,,,
907112,2021-08-11,SG,10203.0,4397621.0,36058.0,3326982.0,46261.0,7724603.0,,,,,,,,,,,,,,,,,,,,,,,,
907113,2021-08-12,SG,8893.0,4406514.0,34845.0,3361827.0,43738.0,7768341.0,,,,,,,,,,,,,,,,,,,,,,,,
907114,2021-08-13,SG,10697.0,4417211.0,44762.0,3406589.0,55459.0,7823800.0,,,,,,,,,,,,,,,,,,,,,,,,
907115,2021-08-14,SG,10579.0,4427790.0,44026.0,3450615.0,54605.0,7878405.0,,,,,,,,,,,,,,,,,,,,,,,,
907116,2021-08-15,SG,7678.0,4435468.0,29886.0,3480501.0,37564.0,7915969.0,,,,,,,,,,,,,,,,,,,,,,,,
907117,2021-08-16,SG,7923.0,4443391.0,17557.0,3498058.0,25480.0,7941449.0,,,,,,,,,,,,,,,,,,,,,,,,
907118,2021-08-17,SG,6900.0,4450291.0,13841.0,3511899.0,20741.0,7962190.0,,,,,,,,,,,,,,,,,,,,,,,,
907119,2021-08-18,SG,6047.0,4456338.0,14186.0,3526085.0,20233.0,7982423.0,,,,,,,,,,,,,,,,,,,,,,,,
907120,2021-08-19,SG,5560.0,4461898.0,12823.0,3538908.0,18383.0,8000806.0,,,,,,,,,,,,,,,,,,,,,,,,
907121,2021-08-20,SG,8051.0,4469949.0,17899.0,3556807.0,25950.0,8026756.0,,,,,,,,,,,,,,,,,,,,,,,,
907122,2021-08-21,SG,6837.0,4476786.0,14148.0,3570955.0,20985.0,8047741.0,,,,,,,,,,,,,,,,,,,,,,,,
907123,2021-08-22,SG,3992.0,4480778.0,7709.0,3578664.0,11701.0,8059442.0,,,,,,,,,,,,,,,,,,,,,,,,
907124,2021-08-23,SG,4768.0,4485546.0,11424.0,3590088.0,16192.0,8075634.0,,,,,,,,,,,,,,,,,,,,,,,,
907125,2021-08-24,SG,3974.0,4489520.0,9527.0,3599615.0,13501.0,8089135.0,,,,,,,,,,,,,,,,,,,,,,,,
907126,2021-08-25,SG,4357.0,4493877.0,8932.0,3608547.0,13289.0,8102424.0,,,,,,,,,,,,,,,,,,,,,,,,
907127,2021-08-26,SG,3949.0,4497826.0,8999.0,3617546.0,12948.0,8115372.0,,,,,,,,,,,,,,,,,,,,,,,,
907128,2021-08-27,SG,5618.0,4503444.0,13340.0,3630886.0,18958.0,8134330.0,,,,,,,,,,,,,,,,,,,,,,,,
907129,2021-08-28,SG,4604.0,4508048.0,11819.0,3642705.0,16423.0,8150753.0,,,,,,,,,,,,,,,,,,,,,,,,
907130,2021-08-29,SG,2648.0,4510696.0,7521.0,3650226.0,10169.0,8160922.0,,,,,,,,,,,,,,,,,,,,,,,,
907131,2021-08-30,SG,4110.0,4514806.0,8293.0,3658519.0,12403.0,8173325.0,,,,,,,,,,,,,,,,,,,,,,,,
907132,2021-08-31,SG,3886.0,4518692.0,9618.0,3668137.0,13504.0,8186829.0,,,,,,,,,,,,,,,,,,,,,,,,
907133,2021-09-01,SG,3820.0,4522512.0,8557.0,3676694.0,12377.0,8199206.0,,,,,,,,,,,,,,,,,,,,,,,,
907134,2021-09-02,SG,3717.0,4526229.0,8075.0,3684769.0,11792.0,8210998.0,,,,,,,,,,,,,,,,,,,,,,,,
907135,2021-09-03,SG,4728.0,4530957.0,12773.0,3697542.0,17501.0,8228499.0,,,,,,,,,,,,,,,,,,,,,,,,
907136,2021-09-04,SG,3797.0,4534754.0,13250.0,3710792.0,17047.0,8245546.0,,,,,,,,,,,,,,,,,,,,,,,,
907137,2021-09-05,SG,2176.0,4536930.0,8831.0,3719623.0,11007.0,8256553.0,,,,,,,,,,,,,,,,,,,,,,,,
907138,2021-09-06,SG,3300.0,4540230.0,6832.0,3726455.0,10132.0,8266685.0,,,,,,,,,,,,,,,,,,,,,,,,
907139,2021-09-07,SG,3366.0,4543596.0,6064.0,3732519.0,9430.0,8276115.0,,,,,,,,,,,,,,,,,,,,,,,,
907140,2021-09-08,SG,3365.0,4546961.0,5744.0,3738263.0,9109.0,8285224.0,,,,,,,,,,,,,,,,,,,,,,,,
907141,2021-09-09,SG,3008.0,4549969.0,5499.0,3743762.0,8507.0,8293731.0,,,,,,,,,,,,,,,,,,,,,,,,
907142,2021-09-10,SG,3175.0,4553144.0,10072.0,3753834.0,13247.0,8306978.0,,,,,,,,,,,,,,,,,,,,,,,,
907143,2021-09-11,SG,2835.0,4555979.0,9100.0,3762934.0,11935.0,8318913.0,,,,,,,,,,,,,,,,,,,,,,,,
907144,2021-09-12,SG,1619.0,4557598.0,5703.0,3768637.0,7322.0,8326235.0,,,,,,,,,,,,,,,,,,,,,,,,
907145,2021-09-13,SG,2650.0,4560248.0,4537.0,3773174.0,7187.0,8333422.0,,,,,,,,,,,,,,,,,,,,,,,,
907146,2021-09-14,SG,2670.0,4562918.0,4220.0,3777394.0,7156.0,8340578.0,,,,,,,,,,,,,,,,,,,,,,,,
907147,2021-09-15,SG,3171.0,4566089.0,7519.0,3784913.0,15542.0,8356120.0,,,,,,,,,,,,,,,,,,,,,,,,
907148,2021-09-16,SG,2816.0,4568905.0,6253.0,3791166.0,12249.0,8368369.0,,,,,,,,,,,,,,,,,,,,,,,,
907149,2021-09-17,SG,3762.0,4572667.0,12574.0,3803740.0,24786.0,8393155.0,,,,,,,,,,,,,,,,,,,,,,,,
907150,2021-09-18,SG,2607.0,4575274.0,14870.0,3818610.0,30780.0,8423935.0,,,,,,,,,,,,,,,,,,,,,,,,
907151,2021-09-19,SG,1364.0,4576638.0,8770.0,3827380.0,18410.0,8442345.0,,,,,,,,,,,,,,,,,,,,,,,,
907152,2021-09-20,SG,2700.0,4579338.0,12268.0,3839648.0,27138.0,8469483.0,,,,,,,,,,,,,,,,,,,,,,,,
907153,2021-09-21,SG,2525.0,4581863.0,8975.0,3848623.0,19931.0,8489414.0,,,,,,,,,,,,,,,,,,,,,,,,
907154,2021-09-22,SG,2233.0,4584096.0,13753.0,3862376.0,31561.0,8520975.0,,,,,,,,,,,,,,,,,,,,,,,,
907155,2021-09-23,SG,2677.0,4586773.0,14032.0,3876408.0,34011.0,8554986.0,,,,,,,,,,,,,,,,,,,,,,,,
907156,2021-09-24,SG,3248.0,4590021.0,19307.0,3895715.0,46521.0,8601507.0,,,,,,,,,,,,,,,,,,,,,,,,
907157,2021-09-25,SG,2171.0,4592192.0,17414.0,3913129.0,41843.0,8643350.0,,,,,,,,,,,,,,,,,,,,,,,,
907158,2021-09-26,SG,1392.0,4593584.0,10852.0,3923981.0,27796.0,8671146.0,,,,,,,,,,,,,,,,,,,,,,,,
907159,2021-09-27,SG,2307.0,4595891.0,15435.0,3939416.0,40362.0,8711508.0,,,,,,,,,,,,,,,,,,,,,,,,
907160,2021-09-28,SG,2382.0,4598273.0,16373.0,3955789.0,43406.0,8754914.0,,,,,,,,,,,,,,,,,,,,,,,,
907161,2021-09-29,SG,2259.0,4600532.0,13532.0,3969321.0,36298.0,8791212.0,,,,,,,,,,,,,,,,,,,,,,,,
907162,2021-09-30,SG,2162.0,4602694.0,13983.0,3983304.0,37673.0,8828885.0,,,,,,,,,,,,,,,,,,,,,,,,
907163,2021-10-01,SG,2458.0,4605152.0,13980.0,3997284.0,38040.0,8866925.0,,,,,,,,,,,,,,,,,,,,,,,,
907164,2021-10-02,SG,1606.0,4606758.0,13326.0,4010610.0,37136.0,8904061.0,,,,,,,,,,,,,,,,,,,,,,,,
907165,2021-10-03,SG,1043.0,4607801.0,10809.0,4021419.0,30819.0,8934880.0,,,,,,,,,,,,,,,,,,,,,,,,
907166,2021-10-04,SG,1965.0,4609766.0,12898.0,4034317.0,37206.0,8972086.0,,,,,,,,,,,,,,,,,,,,,,,,
907167,2021-10-05,SG,2228.0,4611994.0,11913.0,4046230.0,34575.0,9006661.0,,,,,,,,,,,,,,,,,,,,,,,,
907168,2021-10-06,SG,2384.0,4614378.0,9858.0,4056088.0,28242.0,9034903.0,,,,,,,,,,,,,,,,,,,,,,,,
907169,2021-10-07,SG,2189.0,4616567.0,8908.0,4064996.0,26013.0,9060916.0,,,,,,,,,,,,,,,,,,,,,,,,
907170,2021-10-08,SG,2607.0,4619174.0,12586.0,4077582.0,36407.0,9097323.0,,,,,,,,,,,,,,,,,,,,,,,,
907171,2021-10-09,SG,2601.0,4621775.0,10819.0,4088401.0,32922.0,9130245.0,,,,,,,,,,,,,,,,,,,,,,,,
907172,2021-10-10,SG,2317.0,4624092.0,5936.0,4094337.0,34888.0,9165133.0,,,,,,,,,,,,,,,,,,,,,,,,
907173,2021-10-11,SG,3715.0,4627807.0,8913.0,4103250.0,39562.0,9204695.0,,,,,,,,,,,,,,,,,,,,,,,,
907174,2021-10-12,SG,3196.0,4631003.0,7949.0,4111199.0,34026.0,9238721.0,,,,,,,,,,,,,,,,,,,,,,,,
907175,2021-10-13,SG,2708.0,4633711.0,7228.0,4118427.0,29546.0,9268267.0,,,,,,,,,,,,,,,,,,,,,,,,
907176,2021-10-14,SG,2362.0,4636073.0,6014.0,4124441.0,26304.0,9294571.0,,,,,,,,,,,,,,,,,,,,,,,,
907177,2021-10-15,SG,3170.0,4639243.0,10005.0,4134446.0,42762.0,9337333.0,,,,,,,,,,,,,,,,,,,,,,,,
907178,2021-10-16,SG,2380.0,4641623.0,7154.0,4141600.0,32745.0,9370078.0,,,,,,,,,,,,,,,,,,,,,,,,
907179,2021-10-17,SG,1384.0,4643007.0,3304.0,4144904.0,16310.0,9386388.0,,,,,,,,,,,,,,,,,,,,,,,,
907180,2021-10-18,SG,2040.0,4645047.0,5513.0,4150417.0,23961.0,9410349.0,,,,,,,,,,,,,,,,,,,,,,,,
907181,2021-10-19,SG,1784.0,4646831.0,5962.0,4156379.0,25921.0,9436270.0,,,,,,,,,,,,,,,,,,,,,,,,
907182,2021-10-20,SG,1642.0,4648473.0,5111.0,4161490.0,21774.0,9458044.0,,,,,,,,,,,,,,,,,,,,,,,,
907183,2021-10-21,SG,1602.0,4650075.0,5244.0,4166734.0,24607.0,9482651.0,,,,,,,,,,,,,,,,,,,,,,,,
907184,2021-10-22,SG,1782.0,4651857.0,7404.0,4174138.0,35613.0,9518264.0,,,,,,,,,,,,,,,,,,,,,,,,
907185,2021-10-23,SG,1332.0,4653189.0,5402.0,4179540.0,25508.0,9543772.0,,,,,,,,,,,,,,,,,,,,,,,,
907186,2021-10-24,SG,977.0,4654166.0,2701.0,4182241.0,13679.0,9557451.0,,,,,,,,,,,,,,,,,,,,,,,,
907187,2021-10-25,SG,1583.0,4655749.0,4947.0,4187188.0,22075.0,9579526.0,,,,,,,,,,,,,,,,,,,,,,,,
907188,2021-10-26,SG,1593.0,4657342.0,6572.0,4193760.0,29022.0,9608548.0,,,,,,,,,,,,,,,,,,,,,,,,
907189,2021-10-27,SG,1376.0,4658718.0,5047.0,4198807.0,21880.0,9630428.0,,,,,,,,,,,,,,,,,,,,,,,,
907190,2021-10-28,SG,1454.0,4660172.0,6023.0,4204830.0,26109.0,9656537.0,,,,,,,,,,,,,,,,,,,,,,,,
907191,2021-10-29,SG,1824.0,4661996.0,9107.0,4213937.0,43483.0,9700020.0,,,,,,,,,,,,,,,,,,,,,,,,
907192,2021-10-30,SG,1560.0,4663556.0,7703.0,4221640.0,34063.0,9734083.0,,,,,,,,,,,,,,,,,,,,,,,,
907193,2021-10-31,SG,1239.0,4664795.0,5170.0,4226810.0,21641.0,9755724.0,,,,,,,,,,,,,,,,,,,,,,,,
907194,2021-11-01,SG,1803.0,4666598.0,7221.0,4234031.0,27489.0,9783213.0,,,,,,,,,,,,,,,,,,,,,,,,
907195,2021-11-02,SG,1498.0,4668096.0,7722.0,4241753.0,32037.0,9815250.0,,,,,,,,,,,,,,,,,,,,,,,,
907196,2021-11-03,SG,1272.0,4669368.0,5783.0,4247536.0,23106.0,9838356.0,,,,,,,,,,,,,,,,,,,,,,,,
907197,2021-11-04,SG,139.0,4669507.0,605.0,4248141.0,1196.0,9839552.0,,,,,,,,,,,,,,,,,,,,,,,,
907198,2021-11-05,SG,2230.0,4671737.0,11013.0,4259154.0,43361.0,9882913.0,,,,,,,,,,,,,,,,,,,,,,,,
907199,2021-11-06,SG,1326.0,4673063.0,8174.0,4267328.0,33329.0,9916242.0,,,,,,,,,,,,,,,,,,,,,,,,
907200,2021-11-07,SG,907.0,4673970.0,4390.0,4271718.0,19965.0,9936207.0,,,,,,,,,,,,,,,,,,,,,,,,
907201,2021-11-08,SG,1251.0,4675221.0,6649.0,4278367.0,25898.0,9962105.0,,,,,,,,,,,,,,,,,,,,,,,,
907202,2021-11-09,SG,1703.0,4676924.0,8709.0,4287076.0,34357.0,9996462.0,,,,,,,,,,,,,,,,,,,,,,,,
907203,2021-11-10,SG,1539.0,4678463.0,7518.0,4294594.0,29867.0,10026329.0,,,,,,,,,,,,,,,,,,,,,,,,
907204,2021-11-11,SG,1626.0,4680089.0,6858.0,4301452.0,28599.0,10054928.0,,,,,,,,,,,,,,,,,,,,,,,,
907205,2021-11-12,SG,1880.0,4681969.0,8802.0,4310254.0,39543.0,10094471.0,,,,,,,,,,,,,,,,,,,,,,,,
907206,2021-11-13,SG,1445.0,4683414.0,7675.0,4317929.0,34776.0,10129247.0,,,,,,,,,,,,,,,,,,,,,,,,
907207,2021-11-14,SG,942.0,4684356.0,4523.0,4322452.0,22418.0,10151665.0,,,,,,,,,,,,,,,,,,,,,,,,
907208,2021-11-15,SG,1578.0,4685934.0,6199.0,4328651.0,26608.0,10178273.0,,,,,,,,,,,,,,,,,,,,,,,,
907209,2021-11-16,SG,1516.0,4687450.0,6457.0,4335108.0,29372.0,10207645.0,,,,,,,,,,,,,,,,,,,,,,,,
907210,2021-11-17,SG,1222.0,4688672.0,4993.0,4340101.0,22914.0,10230559.0,,,,,,,,,,,,,,,,,,,,,,,,
907211,2021-11-18,SG,1198.0,4689870.0,4841.0,4344942.0,23393.0,10253952.0,,,,,,,,,,,,,,,,,,,,,,,,
907212,2021-11-19,SG,1513.0,4691383.0,6777.0,4351719.0,34631.0,10288583.0,,,,,,,,,,,,,,,,,,,,,,,,
907213,2021-11-20,SG,1166.0,4692549.0,5887.0,4357606.0,31264.0,10319847.0,,,,,,,,,,,,,,,,,,,,,,,,
907214,2021-11-21,SG,818.0,4693367.0,3264.0,4360870.0,21139.0,10340986.0,,,,,,,,,,,,,,,,,,,,,,,,
907215,2021-11-22,SG,1271.0,4694638.0,4845.0,4365715.0,24208.0,10365194.0,,,,,,,,,,,,,,,,,,,,,,,,
907216,2021-11-23,SG,1086.0,4695724.0,4078.0,4369793.0,21815.0,10387009.0,,,,,,,,,,,,,,,,,,,,,,,,
907217,2021-11-24,SG,1090.0,4696814.0,3644.0,4373437.0,18770.0,10405779.0,,,,,,,,,,,,,,,,,,,,,,,,
907218,2021-11-25,SG,1153.0,4697967.0,3336.0,4376773.0,18711.0,10424490.0,,,,,,,,,,,,,,,,,,,,,,,,
907219,2021-11-26,SG,1328.0,4699295.0,5630.0,4382403.0,32839.0,10457329.0,,,,,,,,,,,,,,,,,,,,,,,,
907220,2021-11-27,SG,936.0,4700231.0,4385.0,4386788.0,28702.0,10486031.0,,,,,,,,,,,,,,,,,,,,,,,,
907221,2021-11-28,SG,784.0,4701015.0,2724.0,4389512.0,17513.0,10503544.0,,,,,,,,,,,,,,,,,,,,,,,,
