,date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
539067,2020-05-09,ID,-48.0,-22.0,-52.0,-59.0,-26.0,17.0
539068,2020-05-10,ID,-48.0,-23.0,-54.0,-62.0,-12.0,16.0
539069,2020-05-11,ID,-39.0,-16.0,-36.0,-56.0,-34.0,18.0
539070,2020-05-12,ID,-38.0,-13.0,-33.0,-54.0,-35.0,18.0
539071,2020-05-13,ID,-37.0,-12.0,-32.0,-54.0,-34.0,17.0
539072,2020-05-14,ID,-36.0,-10.0,-32.0,-53.0,-34.0,17.0
539073,2020-05-15,ID,-36.0,-9.0,-34.0,-54.0,-32.0,16.0
539074,2020-05-16,ID,-37.0,-8.0,-43.0,-53.0,-22.0,15.0
539075,2020-05-17,ID,-40.0,-13.0,-50.0,-57.0,-8.0,15.0
539076,2020-05-18,ID,-33.0,-10.0,-32.0,-54.0,-33.0,17.0
539077,2020-05-19,ID,-29.0,1.0,-27.0,-48.0,-34.0,16.0
539078,2020-05-20,ID,-26.0,3.0,-24.0,-47.0,-34.0,16.0
539079,2020-05-21,ID,-24.0,12.0,-21.0,-47.0,-57.0,20.0
539080,2020-05-22,ID,-27.0,7.0,-26.0,-49.0,-46.0,19.0
539081,2020-05-23,ID,-35.0,6.0,-36.0,-49.0,-39.0,16.0
539082,2020-05-24,ID,-51.0,-30.0,-45.0,-59.0,-24.0,8.0
539083,2020-05-25,ID,-40.0,-17.0,-16.0,-59.0,-70.0,19.0
539084,2020-05-26,ID,-36.0,-12.0,-20.0,-54.0,-48.0,16.0
539085,2020-05-27,ID,-32.0,-8.0,-20.0,-53.0,-42.0,16.0
539086,2020-05-28,ID,-32.0,-8.0,-23.0,-52.0,-38.0,16.0
539087,2020-05-29,ID,-33.0,-11.0,-30.0,-55.0,-35.0,17.0
539088,2020-05-30,ID,-37.0,-11.0,-37.0,-53.0,-23.0,14.0
539089,2020-05-31,ID,-37.0,-13.0,-38.0,-54.0,-5.0,12.0
539090,2020-06-01,ID,-28.0,-7.0,-17.0,-54.0,-56.0,20.0
539091,2020-06-02,ID,-27.0,-4.0,-22.0,-46.0,-28.0,13.0
539092,2020-06-03,ID,-27.0,-4.0,-21.0,-47.0,-29.0,14.0
539093,2020-06-04,ID,-27.0,-5.0,-22.0,-47.0,-28.0,14.0
539094,2020-06-05,ID,-30.0,-9.0,-29.0,-50.0,-26.0,15.0
539095,2020-06-06,ID,-31.0,-8.0,-34.0,-48.0,-16.0,13.0
539096,2020-06-07,ID,-32.0,-10.0,-33.0,-50.0,-3.0,11.0
539097,2020-06-08,ID,-24.0,-6.0,-22.0,-46.0,-24.0,13.0
539098,2020-06-09,ID,-26.0,-7.0,-22.0,-44.0,-25.0,13.0
539099,2020-06-10,ID,-24.0,-4.0,-19.0,-43.0,-25.0,13.0
539100,2020-06-11,ID,-23.0,-5.0,-20.0,-44.0,-25.0,14.0
539101,2020-06-12,ID,-26.0,-9.0,-26.0,-46.0,-23.0,14.0
539102,2020-06-13,ID,-28.0,-8.0,-30.0,-44.0,-14.0,12.0
539103,2020-06-14,ID,-29.0,-10.0,-27.0,-46.0,-1.0,10.0
539104,2020-06-15,ID,-21.0,-6.0,-21.0,-42.0,-23.0,13.0
539105,2020-06-16,ID,-22.0,-5.0,-19.0,-40.0,-24.0,12.0
539106,2020-06-17,ID,-22.0,-5.0,-19.0,-40.0,-24.0,12.0
539107,2020-06-18,ID,-22.0,-7.0,-21.0,-41.0,-24.0,12.0
539108,2020-06-19,ID,-24.0,-10.0,-26.0,-43.0,-23.0,13.0
539109,2020-06-20,ID,-25.0,-7.0,-28.0,-41.0,-13.0,10.0
539110,2020-06-21,ID,-28.0,-11.0,-26.0,-43.0,-1.0,10.0
539111,2020-06-22,ID,-21.0,-8.0,-20.0,-41.0,-25.0,13.0
539112,2020-06-23,ID,-22.0,-7.0,-19.0,-39.0,-26.0,12.0
539113,2020-06-24,ID,-22.0,-7.0,-18.0,-39.0,-25.0,12.0
539114,2020-06-25,ID,-21.0,-4.0,-18.0,-39.0,-25.0,12.0
539115,2020-06-26,ID,-23.0,-7.0,-24.0,-40.0,-23.0,13.0
539116,2020-06-27,ID,-23.0,-5.0,-24.0,-37.0,-14.0,10.0
539117,2020-06-28,ID,-26.0,-8.0,-21.0,-40.0,-1.0,9.0
539118,2020-06-29,ID,-19.0,-5.0,-16.0,-39.0,-24.0,12.0
539119,2020-06-30,ID,-17.0,0.0,-16.0,-37.0,-24.0,11.0
539120,2020-07-01,ID,-16.0,2.0,-14.0,-36.0,-24.0,11.0
539121,2020-07-02,ID,-17.0,-1.0,-16.0,-36.0,-25.0,12.0
539122,2020-07-03,ID,-18.0,-2.0,-19.0,-37.0,-23.0,12.0
539123,2020-07-04,ID,-18.0,-1.0,-18.0,-34.0,-15.0,9.0
539124,2020-07-05,ID,-20.0,-2.0,-14.0,-35.0,-2.0,8.0
539125,2020-07-06,ID,-18.0,-4.0,-18.0,-37.0,-25.0,12.0
539126,2020-07-07,ID,-14.0,1.0,-13.0,-33.0,-25.0,11.0
539127,2020-07-08,ID,-16.0,-2.0,-14.0,-34.0,-24.0,11.0
539128,2020-07-09,ID,-16.0,-1.0,-15.0,-34.0,-24.0,12.0
539129,2020-07-10,ID,-18.0,-4.0,-19.0,-36.0,-22.0,12.0
539130,2020-07-11,ID,-19.0,-2.0,-19.0,-33.0,-12.0,9.0
539131,2020-07-12,ID,-20.0,-4.0,-16.0,-36.0,-1.0,9.0
539132,2020-07-13,ID,-16.0,-4.0,-17.0,-37.0,-22.0,12.0
539133,2020-07-14,ID,-18.0,-5.0,-18.0,-36.0,-23.0,12.0
539134,2020-07-15,ID,-17.0,-4.0,-17.0,-36.0,-22.0,12.0
539135,2020-07-16,ID,-17.0,-3.0,-17.0,-35.0,-22.0,12.0
539136,2020-07-17,ID,-19.0,-6.0,-21.0,-38.0,-21.0,13.0
539137,2020-07-18,ID,-19.0,-4.0,-21.0,-36.0,-11.0,10.0
539138,2020-07-19,ID,-21.0,-6.0,-18.0,-38.0,0.0,9.0
539139,2020-07-20,ID,-16.0,-4.0,-17.0,-37.0,-22.0,12.0
539140,2020-07-21,ID,-18.0,-6.0,-18.0,-36.0,-23.0,12.0
539141,2020-07-22,ID,-18.0,-6.0,-17.0,-37.0,-22.0,12.0
539142,2020-07-23,ID,-19.0,-5.0,-18.0,-37.0,-22.0,12.0
539143,2020-07-24,ID,-19.0,-6.0,-19.0,-37.0,-20.0,13.0
539144,2020-07-25,ID,-18.0,-2.0,-20.0,-33.0,-12.0,10.0
539145,2020-07-26,ID,-21.0,-5.0,-18.0,-37.0,0.0,10.0
539146,2020-07-27,ID,-16.0,-3.0,-15.0,-36.0,-22.0,12.0
539147,2020-07-28,ID,-16.0,-1.0,-15.0,-33.0,-23.0,12.0
539148,2020-07-29,ID,-14.0,3.0,-12.0,-30.0,-24.0,12.0
539149,2020-07-30,ID,-7.0,18.0,-2.0,-20.0,-26.0,9.0
539150,2020-07-31,ID,-29.0,-13.0,-2.0,-45.0,-62.0,18.0
539151,2020-08-01,ID,-22.0,-2.0,-8.0,-37.0,-26.0,10.0
539152,2020-08-02,ID,-20.0,-1.0,-8.0,-29.0,-5.0,7.0
539153,2020-08-03,ID,-13.0,2.0,-6.0,-31.0,-24.0,11.0
539154,2020-08-04,ID,-14.0,2.0,-9.0,-31.0,-24.0,11.0
539155,2020-08-05,ID,-13.0,2.0,-8.0,-32.0,-24.0,11.0
539156,2020-08-06,ID,-13.0,3.0,-8.0,-32.0,-24.0,11.0
539157,2020-08-07,ID,-15.0,-1.0,-11.0,-33.0,-21.0,11.0
539158,2020-08-08,ID,-15.0,1.0,-12.0,-29.0,-12.0,8.0
539159,2020-08-09,ID,-17.0,-2.0,-10.0,-32.0,-1.0,7.0
539160,2020-08-10,ID,-11.0,2.0,-6.0,-32.0,-22.0,10.0
539161,2020-08-11,ID,-15.0,-2.0,-12.0,-32.0,-23.0,11.0
539162,2020-08-12,ID,-12.0,1.0,-7.0,-32.0,-23.0,10.0
539163,2020-08-13,ID,-15.0,-2.0,-9.0,-33.0,-23.0,11.0
539164,2020-08-14,ID,-14.0,-1.0,-12.0,-31.0,-21.0,11.0
539165,2020-08-15,ID,-14.0,2.0,-11.0,-24.0,-12.0,7.0
539166,2020-08-16,ID,-15.0,0.0,0.0,-30.0,-1.0,7.0
539167,2020-08-17,ID,-11.0,-2.0,32.0,-37.0,-57.0,16.0
539168,2020-08-18,ID,-14.0,0.0,-5.0,-31.0,-22.0,10.0
539169,2020-08-19,ID,-11.0,4.0,0.0,-28.0,-22.0,9.0
539170,2020-08-20,ID,-12.0,1.0,18.0,-33.0,-53.0,16.0
539171,2020-08-21,ID,-15.0,-3.0,0.0,-38.0,-37.0,14.0
539172,2020-08-22,ID,-18.0,-5.0,-6.0,-33.0,-13.0,9.0
539173,2020-08-23,ID,-21.0,-7.0,-9.0,-32.0,1.0,8.0
539174,2020-08-24,ID,-14.0,-3.0,-8.0,-33.0,-20.0,11.0
539175,2020-08-25,ID,-14.0,0.0,-8.0,-32.0,-21.0,11.0
539176,2020-08-26,ID,-14.0,0.0,-7.0,-33.0,-21.0,11.0
539177,2020-08-27,ID,-13.0,2.0,-7.0,-32.0,-21.0,11.0
539178,2020-08-28,ID,-15.0,0.0,-12.0,-33.0,-19.0,11.0
539179,2020-08-29,ID,-15.0,1.0,-12.0,-30.0,-9.0,9.0
539180,2020-08-30,ID,-15.0,1.0,-5.0,-32.0,2.0,7.0
539181,2020-08-31,ID,-12.0,2.0,-7.0,-33.0,-20.0,11.0
539182,2020-09-01,ID,-11.0,6.0,-7.0,-31.0,-21.0,11.0
539183,2020-09-02,ID,-12.0,3.0,-7.0,-32.0,-22.0,11.0
539184,2020-09-03,ID,-13.0,2.0,-10.0,-32.0,-22.0,11.0
539185,2020-09-04,ID,-13.0,1.0,-11.0,-33.0,-20.0,12.0
539186,2020-09-05,ID,-13.0,3.0,-9.0,-30.0,-12.0,9.0
539187,2020-09-06,ID,-14.0,2.0,-2.0,-32.0,-1.0,8.0
539188,2020-09-07,ID,-11.0,2.0,-6.0,-33.0,-22.0,11.0
539189,2020-09-08,ID,-12.0,2.0,-6.0,-32.0,-23.0,11.0
539190,2020-09-09,ID,-13.0,1.0,-6.0,-33.0,-22.0,11.0
539191,2020-09-10,ID,-13.0,1.0,-7.0,-32.0,-22.0,10.0
539192,2020-09-11,ID,-14.0,-3.0,-10.0,-33.0,-21.0,10.0
539193,2020-09-12,ID,-14.0,-1.0,-9.0,-30.0,-12.0,8.0
539194,2020-09-13,ID,-17.0,-4.0,-7.0,-33.0,-2.0,8.0
539195,2020-09-14,ID,-16.0,-5.0,-10.0,-41.0,-22.0,12.0
539196,2020-09-15,ID,-17.0,-5.0,-10.0,-40.0,-23.0,13.0
539197,2020-09-16,ID,-15.0,-2.0,-5.0,-39.0,-23.0,13.0
539198,2020-09-17,ID,-16.0,-3.0,-8.0,-39.0,-23.0,13.0
539199,2020-09-18,ID,-19.0,-6.0,-14.0,-41.0,-21.0,14.0
539200,2020-09-19,ID,-19.0,-3.0,-14.0,-39.0,-12.0,11.0
539201,2020-09-20,ID,-24.0,-9.0,-15.0,-44.0,-3.0,12.0
539202,2020-09-21,ID,-19.0,-7.0,-15.0,-41.0,-23.0,14.0
539203,2020-09-22,ID,-22.0,-8.0,-16.0,-40.0,-25.0,14.0
539204,2020-09-23,ID,-23.0,-6.0,-12.0,-39.0,-25.0,14.0
539205,2020-09-24,ID,-23.0,-7.0,-13.0,-38.0,-25.0,14.0
539206,2020-09-25,ID,-24.0,-6.0,-17.0,-39.0,-24.0,15.0
539207,2020-09-26,ID,-24.0,-4.0,-17.0,-36.0,-14.0,12.0
539208,2020-09-27,ID,-26.0,-8.0,-13.0,-39.0,-6.0,12.0
539209,2020-09-28,ID,-21.0,-4.0,-12.0,-38.0,-24.0,14.0
539210,2020-09-29,ID,-22.0,-4.0,-13.0,-36.0,-25.0,14.0
539211,2020-09-30,ID,-20.0,2.0,-10.0,-35.0,-26.0,11.0
539212,2020-10-01,ID,-20.0,5.0,-11.0,-34.0,-26.0,9.0
539213,2020-10-02,ID,-20.0,1.0,-13.0,-36.0,-25.0,9.0
539214,2020-10-03,ID,-19.0,3.0,-13.0,-32.0,-18.0,7.0
539215,2020-10-04,ID,-20.0,1.0,-7.0,-33.0,-12.0,6.0
539216,2020-10-05,ID,-17.0,2.0,-9.0,-35.0,-27.0,8.0
539217,2020-10-06,ID,-19.0,0.0,-9.0,-34.0,-28.0,8.0
539218,2020-10-07,ID,-18.0,1.0,-6.0,-35.0,-26.0,9.0
539219,2020-10-08,ID,-18.0,0.0,-3.0,-32.0,-25.0,11.0
539220,2020-10-09,ID,-20.0,-4.0,-12.0,-38.0,-23.0,13.0
539221,2020-10-10,ID,-22.0,-4.0,-17.0,-35.0,-14.0,11.0
539222,2020-10-11,ID,-19.0,-1.0,-5.0,-35.0,-5.0,9.0
539223,2020-10-12,ID,-17.0,-1.0,-6.0,-35.0,-23.0,12.0
539224,2020-10-13,ID,-19.0,-2.0,-6.0,-36.0,-25.0,13.0
539225,2020-10-14,ID,-16.0,0.0,-5.0,-35.0,-23.0,12.0
539226,2020-10-15,ID,-16.0,2.0,-8.0,-32.0,-23.0,13.0
539227,2020-10-16,ID,-20.0,-3.0,-13.0,-35.0,-22.0,14.0
539228,2020-10-17,ID,-17.0,3.0,-11.0,-29.0,-13.0,10.0
539229,2020-10-18,ID,-19.0,-1.0,-6.0,-31.0,-5.0,10.0
539230,2020-10-19,ID,-20.0,-3.0,-12.0,-34.0,-23.0,13.0
539231,2020-10-20,ID,-19.0,-2.0,-10.0,-32.0,-24.0,12.0
539232,2020-10-21,ID,-20.0,-4.0,-12.0,-34.0,-24.0,11.0
539233,2020-10-22,ID,-17.0,1.0,-9.0,-31.0,-25.0,9.0
539234,2020-10-23,ID,-18.0,-1.0,-14.0,-32.0,-23.0,9.0
539235,2020-10-24,ID,-18.0,1.0,-13.0,-28.0,-14.0,6.0
539236,2020-10-25,ID,-19.0,-1.0,-9.0,-30.0,-8.0,6.0
539237,2020-10-26,ID,-17.0,-1.0,-11.0,-32.0,-24.0,8.0
539238,2020-10-27,ID,-16.0,4.0,-9.0,-25.0,-25.0,7.0
539239,2020-10-28,ID,-10.0,10.0,6.0,-20.0,-39.0,8.0
539240,2020-10-29,ID,-9.0,6.0,28.0,-25.0,-58.0,12.0
539241,2020-10-30,ID,-16.0,-2.0,1.0,-34.0,-42.0,11.0
539242,2020-10-31,ID,-23.0,-8.0,-13.0,-29.0,-21.0,7.0
539243,2020-11-01,ID,-18.0,0.0,-6.0,-21.0,-10.0,5.0
539244,2020-11-02,ID,-15.0,2.0,-12.0,-27.0,-24.0,7.0
539245,2020-11-03,ID,-15.0,2.0,-13.0,-28.0,-25.0,7.0
539246,2020-11-04,ID,-14.0,2.0,-10.0,-30.0,-25.0,8.0
539247,2020-11-05,ID,-16.0,0.0,-14.0,-32.0,-26.0,8.0
539248,2020-11-06,ID,-16.0,0.0,-13.0,-31.0,-24.0,8.0
539249,2020-11-07,ID,-15.0,0.0,-12.0,-27.0,-16.0,6.0
539250,2020-11-08,ID,-17.0,-1.0,-6.0,-28.0,-10.0,6.0
539251,2020-11-09,ID,-16.0,0.0,-10.0,-31.0,-25.0,8.0
539252,2020-11-10,ID,-16.0,0.0,-10.0,-29.0,-26.0,8.0
539253,2020-11-11,ID,-14.0,2.0,-9.0,-30.0,-25.0,8.0
539254,2020-11-12,ID,-14.0,1.0,-9.0,-30.0,-25.0,8.0
539255,2020-11-13,ID,-16.0,-2.0,-13.0,-30.0,-23.0,9.0
539256,2020-11-14,ID,-16.0,-1.0,-14.0,-27.0,-15.0,6.0
539257,2020-11-15,ID,-17.0,-2.0,-7.0,-28.0,-10.0,5.0
539258,2020-11-16,ID,-16.0,-1.0,-11.0,-31.0,-24.0,8.0
539259,2020-11-17,ID,-17.0,-1.0,-11.0,-31.0,-25.0,8.0
539260,2020-11-18,ID,-16.0,0.0,-9.0,-31.0,-25.0,8.0
539261,2020-11-19,ID,-17.0,-1.0,-15.0,-31.0,-25.0,8.0
539262,2020-11-20,ID,-17.0,-2.0,-16.0,-31.0,-23.0,9.0
539263,2020-11-21,ID,-17.0,-1.0,-17.0,-28.0,-16.0,6.0
539264,2020-11-22,ID,-19.0,-4.0,-14.0,-30.0,-11.0,6.0
539265,2020-11-23,ID,-19.0,-6.0,-18.0,-33.0,-25.0,8.0
539266,2020-11-24,ID,-19.0,-4.0,-17.0,-32.0,-26.0,8.0
539267,2020-11-25,ID,-16.0,1.0,-14.0,-30.0,-25.0,8.0
539268,2020-11-26,ID,-14.0,3.0,-13.0,-28.0,-24.0,8.0
539269,2020-11-27,ID,-17.0,-2.0,-17.0,-30.0,-23.0,8.0
539270,2020-11-28,ID,-17.0,0.0,-20.0,-26.0,-15.0,6.0
539271,2020-11-29,ID,-19.0,-3.0,-16.0,-28.0,-9.0,6.0
539272,2020-11-30,ID,-14.0,4.0,-14.0,-30.0,-24.0,7.0
539273,2020-12-01,ID,-14.0,7.0,-14.0,-28.0,-25.0,7.0
539274,2020-12-02,ID,-13.0,7.0,-12.0,-29.0,-24.0,7.0
539275,2020-12-03,ID,-13.0,5.0,-13.0,-30.0,-24.0,8.0
539276,2020-12-04,ID,-15.0,2.0,-18.0,-30.0,-23.0,8.0
539277,2020-12-05,ID,-17.0,1.0,-21.0,-26.0,-15.0,6.0
539278,2020-12-06,ID,-18.0,-2.0,-20.0,-30.0,-11.0,7.0
539279,2020-12-07,ID,-16.0,1.0,-16.0,-31.0,-26.0,8.0
539280,2020-12-08,ID,-13.0,5.0,-11.0,-28.0,-25.0,6.0
539281,2020-12-09,ID,-14.0,1.0,-4.0,-36.0,-56.0,15.0
539282,2020-12-10,ID,-14.0,6.0,-9.0,-26.0,-22.0,9.0
539283,2020-12-11,ID,-16.0,1.0,-14.0,-28.0,-21.0,12.0
539284,2020-12-12,ID,-19.0,1.0,-20.0,-24.0,-13.0,9.0
539285,2020-12-13,ID,-18.0,-1.0,-12.0,-24.0,-5.0,9.0
539286,2020-12-14,ID,-15.0,2.0,-9.0,-27.0,-22.0,11.0
539287,2020-12-15,ID,-15.0,3.0,-9.0,-25.0,-24.0,11.0
539288,2020-12-16,ID,-14.0,4.0,-7.0,-25.0,-23.0,11.0
539289,2020-12-17,ID,-15.0,3.0,-10.0,-23.0,-23.0,11.0
539290,2020-12-18,ID,-16.0,2.0,-13.0,-25.0,-21.0,11.0
539291,2020-12-19,ID,-15.0,5.0,-13.0,-20.0,-12.0,8.0
539292,2020-12-20,ID,-15.0,3.0,-6.0,-21.0,-5.0,8.0
539293,2020-12-21,ID,-11.0,5.0,-1.0,-24.0,-25.0,11.0
539294,2020-12-22,ID,-11.0,6.0,0.0,-21.0,-26.0,10.0
539295,2020-12-23,ID,-8.0,12.0,4.0,-16.0,-26.0,9.0
539296,2020-12-24,ID,-7.0,13.0,12.0,-17.0,-43.0,13.0
539297,2020-12-25,ID,-16.0,-1.0,10.0,-33.0,-57.0,18.0
539298,2020-12-26,ID,-19.0,0.0,-4.0,-28.0,-25.0,10.0
539299,2020-12-27,ID,-18.0,-1.0,-1.0,-23.0,-6.0,8.0
539300,2020-12-28,ID,-12.0,6.0,4.0,-26.0,-29.0,12.0
539301,2020-12-29,ID,-15.0,3.0,1.0,-26.0,-31.0,12.0
539302,2020-12-30,ID,-12.0,9.0,4.0,-22.0,-31.0,11.0
539303,2020-12-31,ID,-7.0,23.0,19.0,-21.0,-46.0,12.0
539304,2021-01-01,ID,-25.0,-8.0,18.0,-42.0,-66.0,19.0
539305,2021-01-02,ID,-20.0,3.0,0.0,-27.0,-32.0,11.0
539306,2021-01-03,ID,-21.0,-2.0,-6.0,-22.0,-9.0,9.0
539307,2021-01-04,ID,-15.0,5.0,-5.0,-26.0,-24.0,11.0
539308,2021-01-05,ID,-18.0,3.0,-10.0,-27.0,-25.0,12.0
539309,2021-01-06,ID,-15.0,4.0,-8.0,-29.0,-24.0,12.0
539310,2021-01-07,ID,-16.0,4.0,-10.0,-30.0,-24.0,12.0
539311,2021-01-08,ID,-18.0,0.0,-16.0,-33.0,-23.0,12.0
539312,2021-01-09,ID,-22.0,-4.0,-22.0,-33.0,-16.0,10.0
539313,2021-01-10,ID,-20.0,-1.0,-16.0,-30.0,-8.0,9.0
539314,2021-01-11,ID,-18.0,-2.0,-14.0,-35.0,-25.0,11.0
539315,2021-01-12,ID,-22.0,-6.0,-18.0,-36.0,-28.0,12.0
539316,2021-01-13,ID,-23.0,-8.0,-19.0,-38.0,-29.0,10.0
539317,2021-01-14,ID,-25.0,-12.0,-24.0,-41.0,-33.0,10.0
539318,2021-01-15,ID,-30.0,-18.0,-30.0,-45.0,-34.0,10.0
539319,2021-01-16,ID,-32.0,-19.0,-36.0,-44.0,-28.0,9.0
539320,2021-01-17,ID,-32.0,-19.0,-30.0,-44.0,-21.0,9.0
539321,2021-01-18,ID,-30.0,-19.0,-30.0,-44.0,-35.0,12.0
539322,2021-01-19,ID,-29.0,-16.0,-27.0,-43.0,-35.0,11.0
539323,2021-01-20,ID,-28.0,-15.0,-25.0,-43.0,-34.0,11.0
539324,2021-01-21,ID,-27.0,-15.0,-26.0,-43.0,-33.0,12.0
539325,2021-01-22,ID,-29.0,-17.0,-30.0,-44.0,-32.0,12.0
539326,2021-01-23,ID,-27.0,-13.0,-30.0,-41.0,-23.0,9.0
539327,2021-01-24,ID,-32.0,-20.0,-32.0,-46.0,-18.0,11.0
539328,2021-01-25,ID,-25.0,-12.0,-24.0,-41.0,-31.0,11.0
539329,2021-01-26,ID,-27.0,-14.0,-26.0,-40.0,-32.0,11.0
539330,2021-01-27,ID,-26.0,-12.0,-26.0,-40.0,-31.0,12.0
539331,2021-01-28,ID,-24.0,-9.0,-25.0,-39.0,-31.0,11.0
539332,2021-01-29,ID,-27.0,-12.0,-30.0,-40.0,-29.0,11.0
539333,2021-01-30,ID,-27.0,-8.0,-34.0,-37.0,-21.0,7.0
539334,2021-01-31,ID,-24.0,-5.0,-28.0,-36.0,-13.0,6.0
539335,2021-02-01,ID,-23.0,-5.0,-27.0,-38.0,-30.0,8.0
539336,2021-02-02,ID,-22.0,-3.0,-25.0,-36.0,-31.0,7.0
539337,2021-02-03,ID,-25.0,-9.0,-28.0,-38.0,-32.0,8.0
539338,2021-02-04,ID,-24.0,-8.0,-28.0,-38.0,-32.0,8.0
539339,2021-02-05,ID,-21.0,-4.0,-27.0,-37.0,-30.0,8.0
539340,2021-02-06,ID,-26.0,-10.0,-34.0,-36.0,-26.0,7.0
539341,2021-02-07,ID,-30.0,-16.0,-34.0,-41.0,-20.0,7.0
539342,2021-02-08,ID,-23.0,-8.0,-27.0,-37.0,-32.0,8.0
539343,2021-02-09,ID,-21.0,-4.0,-24.0,-34.0,-32.0,7.0
539344,2021-02-10,ID,-20.0,-3.0,-23.0,-34.0,-31.0,7.0
539345,2021-02-11,ID,-16.0,1.0,-18.0,-28.0,-31.0,6.0
539346,2021-02-12,ID,-22.0,-8.0,-14.0,-41.0,-61.0,14.0
539347,2021-02-13,ID,-24.0,-7.0,-24.0,-39.0,-29.0,6.0
539348,2021-02-14,ID,-26.0,-9.0,-25.0,-35.0,-18.0,6.0
539349,2021-02-15,ID,-21.0,-5.0,-23.0,-35.0,-30.0,7.0
539350,2021-02-16,ID,-23.0,-6.0,-23.0,-36.0,-31.0,7.0
539351,2021-02-17,ID,-21.0,-4.0,-24.0,-35.0,-30.0,7.0
539352,2021-02-18,ID,-24.0,-8.0,-27.0,-37.0,-30.0,8.0
539353,2021-02-19,ID,-23.0,-6.0,-28.0,-38.0,-28.0,8.0
539354,2021-02-20,ID,-25.0,-6.0,-30.0,-37.0,-23.0,6.0
539355,2021-02-21,ID,-23.0,-5.0,-23.0,-38.0,-15.0,5.0
539356,2021-02-22,ID,-21.0,-5.0,-23.0,-37.0,-29.0,7.0
539357,2021-02-23,ID,-23.0,-7.0,-25.0,-36.0,-29.0,7.0
539358,2021-02-24,ID,-22.0,-6.0,-24.0,-37.0,-28.0,7.0
539359,2021-02-25,ID,-19.0,0.0,-23.0,-34.0,-28.0,7.0
539360,2021-02-26,ID,-19.0,0.0,-25.0,-34.0,-26.0,7.0
539361,2021-02-27,ID,-18.0,4.0,-25.0,-30.0,-19.0,4.0
539362,2021-02-28,ID,-17.0,4.0,-18.0,-30.0,-11.0,4.0
539363,2021-03-01,ID,-16.0,5.0,-19.0,-33.0,-27.0,5.0
539364,2021-03-02,ID,-18.0,2.0,-22.0,-32.0,-28.0,6.0
539365,2021-03-03,ID,-16.0,5.0,-19.0,-32.0,-28.0,6.0
539366,2021-03-04,ID,-17.0,2.0,-21.0,-32.0,-28.0,6.0
539367,2021-03-05,ID,-17.0,1.0,-22.0,-33.0,-26.0,6.0
539368,2021-03-06,ID,-18.0,2.0,-24.0,-28.0,-20.0,4.0
539369,2021-03-07,ID,-20.0,-1.0,-20.0,-31.0,-15.0,5.0
539370,2021-03-08,ID,-18.0,0.0,-21.0,-33.0,-27.0,6.0
539371,2021-03-09,ID,-17.0,1.0,-20.0,-31.0,-28.0,6.0
539372,2021-03-10,ID,-14.0,6.0,-14.0,-26.0,-27.0,5.0
539373,2021-03-11,ID,-12.0,5.0,2.0,-32.0,-60.0,12.0
539374,2021-03-12,ID,-18.0,0.0,-19.0,-34.0,-28.0,7.0
539375,2021-03-13,ID,-17.0,3.0,-16.0,-29.0,-21.0,4.0
539376,2021-03-14,ID,-20.0,-2.0,-14.0,-28.0,-17.0,5.0
539377,2021-03-15,ID,-16.0,3.0,-14.0,-30.0,-27.0,5.0
539378,2021-03-16,ID,-18.0,0.0,-19.0,-31.0,-27.0,6.0
539379,2021-03-17,ID,-16.0,2.0,-16.0,-31.0,-25.0,6.0
539380,2021-03-18,ID,-17.0,1.0,-20.0,-31.0,-25.0,6.0
539381,2021-03-19,ID,-17.0,1.0,-19.0,-31.0,-24.0,6.0
539382,2021-03-20,ID,-16.0,4.0,-18.0,-28.0,-17.0,4.0
539383,2021-03-21,ID,-17.0,1.0,-12.0,-30.0,-12.0,4.0
539384,2021-03-22,ID,-17.0,1.0,-17.0,-32.0,-25.0,6.0
539385,2021-03-23,ID,-18.0,0.0,-19.0,-31.0,-26.0,6.0
539386,2021-03-24,ID,-16.0,2.0,-16.0,-31.0,-25.0,6.0
539387,2021-03-25,ID,-15.0,4.0,-18.0,-29.0,-25.0,6.0
539388,2021-03-26,ID,-14.0,5.0,-17.0,-29.0,-23.0,6.0
539389,2021-03-27,ID,-17.0,3.0,-20.0,-27.0,-17.0,4.0
539390,2021-03-28,ID,-16.0,5.0,-12.0,-27.0,-11.0,4.0
539391,2021-03-29,ID,-15.0,5.0,-16.0,-30.0,-25.0,5.0
539392,2021-03-30,ID,-17.0,2.0,-20.0,-29.0,-26.0,6.0
539393,2021-03-31,ID,-13.0,7.0,-14.0,-26.0,-25.0,5.0
539394,2021-04-01,ID,-9.0,16.0,-12.0,-15.0,-25.0,4.0
539395,2021-04-02,ID,-7.0,15.0,5.0,-23.0,-57.0,10.0
539396,2021-04-03,ID,-12.0,10.0,-7.0,-24.0,-22.0,3.0
539397,2021-04-04,ID,-12.0,10.0,-5.0,-15.0,-12.0,1.0
539398,2021-04-05,ID,-10.0,12.0,-10.0,-22.0,-25.0,4.0
539399,2021-04-06,ID,-12.0,10.0,-12.0,-22.0,-25.0,4.0
539400,2021-04-07,ID,-10.0,11.0,-10.0,-23.0,-26.0,4.0
539401,2021-04-08,ID,-9.0,12.0,-9.0,-21.0,-24.0,4.0
